term,draw_time,front_1,front_2,front_3,front_4,front_5,back_1,back_2
26009,2026-01-21,05,12,13,14,33,05,08
26010,2026-01-24,02,03,13,18,26,02,09
26011,2026-01-26,14,21,23,29,33,02,10
26012,2026-01-28,01,02,09,22,25,01,06
26013,2026-01-31,03,05,06,23,26,01,04
26014,2026-02-02,16,18,23,34,35,01,06
26015,2026-02-04,01,04,10,13,17,03,11
26016,2026-02-07,08,09,12,19,24,01,06
26017,2026-02-09,04,05,10,23,31,07,12
26018,2026-02-11,09,11,19,30,35,01,12
26019,2026-02-25,12,13,14,16,31,04,12
26020,2026-02-28,01,10,21,23,29,10,12
26021,2026-03-02,05,08,12,14,17,04,05
26022,2026-03-04,05,09,10,18,26,05,06
26023,2026-03-07,09,25,26,27,28,01,08
26024,2026-03-09,02,04,08,10,21,09,12
26025,2026-03-11,03,15,24,28,29,03,07
26026,2026-03-14,10,11,22,26,32,01,08
26027,2026-03-16,09,10,11,12,16,01,11
26028,2026-03-18,15,27,29,30,34,01,10
26029,2026-03-21,03,05,17,33,35,05,07
26030,2026-03-23,02,13,22,28,34,05,12
26031,2026-03-25,06,08,22,29,34,05,07
26032,2026-03-28,03,04,19,26,32,01,12
26033,2026-03-30,03,05,07,09,18,02,10
26034,2026-04-01,11,12,25,26,27,08,11
26035,2026-04-04,02,22,30,33,34,08,12
26036,2026-04-06,04,07,16,26,32,05,08
26037,2026-04-08,07,12,13,28,32,06,08
26038,2026-04-11,08,17,21,33,35,06,07
26039,2026-04-13,09,11,20,26,27,06,09
26040,2026-04-15,06,12,13,21,34,08,09
26041,2026-04-18,24,25,27,29,34,02,06
26042,2026-04-20,02,07,13,19,24,03,08
26043,2026-04-22,08,12,14,19,22,11,12
26044,2026-04-25,03,08,22,26,29,07,10
26045,2026-04-27,01,15,21,26,33,04,07
26046,2026-04-29,01,13,18,27,33,04,07
26047,2026-05-02,09,20,21,23,28,06,11
26048,2026-05-04,11,17,20,23,35,01,10
26049,2026-05-06,01,06,14,15,17,02,03
26050,2026-05-09,06,10,14,23,33,08,10
26051,2026-05-11,13,18,28,32,33,02,11
26052,2026-05-13,02,03,20,28,33,02,12
26053,2026-05-16,02,09,14,20,31,05,09
26054,2026-05-18,02,06,14,22,24,08,11
26055,2026-05-20,09,10,20,33,35,04,11
26056,2026-05-23,06,07,18,21,30,01,05
26057,2026-05-25,23,25,26,27,34,04,10
26058,2026-05-27,07,12,13,18,34,01,05
26059,2026-05-30,06,13,17,19,26,07,08
26060,2026-06-01,22,28,30,31,34,01,05
26061,2026-06-03,10,12,26,31,35,02,12
26062,2026-06-06,07,15,20,24,29,04,10
26063,2026-06-08,03,15,20,29,31,01,12
26064,2026-06-10,03,13,15,17,21,02,07
26065,2026-06-13,04,11,12,13,25,04,08
26066,2026-06-15,10,13,19,21,30,04,05
26067,2026-06-17,06,16,18,19,28,07,11
26068,2026-06-20,03,11,12,21,22,06,10
